petition_id,predicted_petition_category,predicted_petition_is_victory
7964315,tax,False
26605,education,False
8496053,tax,False
13114245,tax,False
13328288,tax,False
13026765,tax,False
9934580,health care,False
7180772,tax,False
4959926,tax,False
13473864,tax,False
7237550,health care,False
13103581,tax,False
14113071,tax,True
9957749,tax,False
13537231,tax,False
12898160,tax,True
8755406,education,False
13022568,tax,False
4496128,tax,False
13043605,tax,False
8215661,tax,False
12865713,tax,True
13101715,tax,False
12910248,tax,False
10963223,tax,False
11783005,tax,False
12237949,tax,False
5469614,tax,False
6768350,tax,False
11306987,health care,False
9753896,tax,False
11927521,tax,False
10757117,tax,False
12909222,tax,False
11247290,tax,False
7857926,tax,False
12078070,tax,False
9789587,tax,False
13274733,tax,False
13441169,tax,False
10013363,tax,False
14076501,tax,False
11116403,tax,False
13061058,tax,False
12159730,health care,False
11444273,health care,False
13175351,tax,False
13983107,tax,False
11878822,tax,False
10715882,tax,False
10072211,tax,False
11655856,tax,False
11084687,tax,True
12636823,tax,False
13055509,tax,False
13558216,tax,False
10314239,health care,False
4150492,tax,False
10207634,tax,False
13686695,tax,False
9875858,health care,False
3603567,tax,False
11167670,tax,False
8006930,tax,False
797161,tax,True
23193,education,False
10122482,tax,True
12803249,tax,False
13730234,tax,False
1586885,tax,False
14047678,tax,False
13591641,tax,False
9757781,tax,False
13782569,tax,False
7818824,tax,True
8909321,health care,True
3837588,tax,False
9777350,tax,False
7407815,tax,False
6952070,tax,False
10213451,tax,False
10028033,tax,False
12816137,tax,False
14196408,tax,False
11651821,tax,False
10959356,tax,False
12524494,tax,False
10055897,tax,False
12903092,tax,False
14001331,tax,False
11130533,tax,False
13652355,tax,False
8196569,tax,True
13434806,tax,True
11393429,tax,False
11129750,education,False
13272355,tax,True
10443911,tax,True
4364766,tax,False
11250716,tax,False
13333624,tax,False
8981057,tax,False
12931325,tax,False
12204577,tax,False
3827512,tax,False
12967880,tax,False
9744404,tax,False
8912693,tax,False
12339958,tax,False
10378067,tax,False
13214039,tax,False
12813433,tax,False
13100518,tax,False
10714613,tax,False
11705500,tax,False
13522540,tax,False
12924623,tax,False
2323701,tax,False
11972017,tax,False
3094061,tax,False
12657550,tax,False
10933862,tax,False
4842758,tax,False
12308515,tax,False
13413274,tax,False
10958285,tax,False
6109314,tax,False
13069459,tax,False
11287307,tax,False
4165952,tax,False
11083481,tax,True
13095919,tax,False
13101903,tax,False
10408271,tax,False
13094214,tax,False
38812,education,False
13258236,tax,False
1466366,tax,False
10964591,tax,True
12616210,tax,False
11648200,tax,False
6425480,tax,False
8207951,tax,False
14163288,tax,False
1186226,health care,True
10238774,tax,False
11033354,tax,False
13057592,tax,True
13068082,environment issue,True
1809375,tax,False
5293658,tax,False
6524552,tax,False
6085042,tax,False
7110644,health care,True
10454876,tax,True
13001430,tax,True
13905266,tax,False
9835007,tax,False
11279990,tax,False
5502322,tax,False
1550755,education,False
10869062,tax,False
191426,tax,False
3638456,tax,False
13075054,tax,False
11546615,tax,False
1330601,tax,True
13080561,education,False
10768916,tax,True
13242347,tax,False
955066,education,False
3855048,tax,False
8637635,tax,False
11162000,tax,False
11022812,tax,False
12485827,tax,False
11393663,tax,False
10482509,tax,False
12539686,tax,False
9026111,tax,False
10933202,tax,False
12635143,tax,False
8921198,tax,True
9733394,tax,False
13314413,tax,False
8482520,tax,False
11968690,education,False
11305205,tax,False
9829319,tax,False
10909781,tax,False
13495012,tax,False
8414903,tax,False
11471099,tax,False
7450742,tax,False
12411484,tax,False
3824624,tax,False
8120585,tax,False
10996157,tax,False
774909,tax,False
8838281,tax,False
8851178,tax,False
4946858,tax,False
13107395,tax,False
10211207,tax,False
13743020,tax,False
10754570,tax,True
10434947,tax,False
11206874,tax,False
14203675,tax,False
5964250,tax,False
3458797,tax,False
13890452,tax,False
13073743,tax,False
11767006,education,True
9825980,tax,False
10927271,tax,False
12945190,tax,True
13163916,tax,False
11460533,tax,False
12554014,tax,False
9720401,tax,False
8899295,tax,False
13982619,tax,True
9969740,tax,False
2811636,tax,False
13856720,tax,False
11128499,tax,False
11933575,tax,True
13203952,tax,True
13014878,tax,True
13070877,tax,False
4738610,tax,False
11062625,tax,False
572421,tax,False
13300937,tax,False
12725827,tax,False
13028346,tax,True
13364561,tax,False
3367289,tax,True
8773019,tax,False
10484426,tax,False
13452953,tax,True
11882818,tax,True
9966740,tax,False
11433488,tax,False
12443821,tax,False
4044692,tax,False
13165954,tax,False
13673706,tax,False
10165805,tax,False
10332200,tax,False
8924831,tax,False
13578966,tax,True
21681,education,False
4872826,tax,False
11266727,education,True
9001013,tax,False
13252390,tax,False
8332616,tax,False
8529737,tax,False
14194764,tax,False
5336374,tax,False
10227695,health care,False
11347067,tax,False
13112610,tax,False
3987748,tax,False
11852272,health care,False
10956203,tax,True
13106823,education,False
13511032,infrastructure,True
10119989,health care,False
7895207,tax,False
8880314,tax,False
13333794,tax,False
13476490,education,True
10260755,tax,False
1627225,tax,False
11242919,tax,False
13102047,tax,False
8306486,tax,False
13452229,tax,True
11865928,tax,False
11980624,tax,False
12934209,tax,False
14132639,tax,False
8951933,tax,False
10002539,tax,False
9664088,tax,False
13846306,tax,False
13062696,tax,False
4073056,tax,False
8471192,tax,False
9975704,infrastructure,False
12870803,tax,False
8128856,tax,False
3846768,tax,False
5172202,tax,False
12581479,tax,False
12889412,tax,False
24389,health care,False
13061024,tax,False
13064463,tax,False
10076897,tax,False
11032277,tax,True
13194243,tax,False
10688129,tax,True
5670046,tax,False
10475315,tax,False
4398196,tax,False
10163300,tax,False
3859788,tax,False
5065358,tax,False
10685447,tax,False
13142348,tax,False
7096928,tax,False
11540780,tax,False
13184685,tax,False
9819806,tax,False
1055455,tax,False
12070279,tax,False
1414981,tax,False
13537377,tax,False
8744723,tax,False
323783,education,False
13183814,tax,False
5800026,tax,False
10792112,tax,False
13368733,tax,False
12822011,tax,False
12619780,tax,False
13426242,tax,False
3211326,tax,False
13118968,tax,False
10995416,tax,False
14076355,tax,False
11039381,tax,False
9856901,tax,False
9052415,tax,False
10317410,tax,False
9768416,education,True
8103740,tax,False
12628297,education,False
11589557,tax,False
11356427,tax,True
13606239,tax,False
13875371,tax,False
10848839,tax,False
12714547,tax,False
13504693,tax,False
13058925,tax,False
5242666,tax,False
11947402,tax,True
13566465,tax,False
11404163,tax,False
13468316,tax,False
13623590,tax,False
4821490,tax,False
13718027,tax,False
11514740,tax,False
8402303,tax,False
12786557,tax,False
10458908,tax,True
10050890,education,True
13253431,tax,False
7862714,tax,False
1301731,tax,False
10086275,tax,True
12650422,tax,False
13210239,tax,False
12822302,health care,False
13869455,tax,False
11738197,tax,False
4404420,tax,False
11787787,tax,False
12308860,tax,False
13916300,health care,False
8959796,tax,False
13786400,tax,False
10252931,tax,False
6411260,tax,False
12573034,education,True
4725318,tax,False
13953132,tax,False
7739414,tax,False
12037198,health care,False
4351836,tax,False
12853846,education,False
12372823,tax,False
12255808,tax,False
13995162,health care,True
23936,education,False
10373846,tax,False
8331485,tax,False
11732833,tax,False
13181950,tax,False
12897669,tax,False
13259406,tax,False
13611048,health care,False
13714929,tax,False
11307074,tax,False
13107738,tax,False
4567936,tax,False
9639407,health care,False
13276983,tax,False
3773928,education,False
13008948,tax,False
6316727,tax,False
4577968,tax,False
5186690,tax,False
13104810,tax,False
7221425,tax,False
3536589,tax,False
4882894,tax,False
12923594,tax,False
10058321,tax,False
14130263,tax,False
13368098,tax,False
13406655,tax,False
412062,tax,True
13056731,tax,False
9033917,tax,False
11925448,tax,False
4700550,tax,False
6825674,tax,False
5042174,tax,False
9910859,tax,False
6330161,tax,False
13011836,tax,False
11485646,tax,False
13798326,tax,False
14157338,health care,False
3961108,tax,False
4416992,tax,False
10952282,tax,False
9769739,tax,False
10098743,tax,False
9967148,tax,False
1091280,education,False
9938396,tax,False
7104380,tax,False
5518762,tax,False
10785257,tax,False
3936628,tax,False
14162892,tax,False
24003,education,False
12578965,tax,False
13209234,tax,False
10871924,tax,False
10369145,tax,False
10186535,tax,False
13530193,tax,False
13106869,tax,False
13388610,tax,False
13595116,tax,False
8221499,tax,False
10949993,tax,False
13294855,health care,False
13038499,tax,False
8323955,tax,False
13937703,tax,False
4355745,tax,False
4153288,tax,False
4124828,tax,False
4383075,tax,False
12816251,tax,False
12810582,tax,False
13690533,tax,False
12153598,tax,False
8900204,tax,False
7173290,tax,False
5925794,tax,False
10160501,health care,False
13031690,tax,False
13060872,tax,False
12731335,tax,False
11254496,tax,False
13868633,tax,False
5228362,tax,False
12342958,tax,False
6934664,education,False
13131298,tax,False
10949126,tax,True
4427936,tax,True
4413420,tax,False
12907916,tax,False
13465289,tax,False
13054238,education,True
5415518,tax,False
10690385,tax,False
12851486,tax,False
14068260,tax,False
13765579,tax,False
14063865,tax,True
12521641,tax,False
11062682,tax,True
14067980,health care,False
13374138,tax,False
12486901,tax,False
3844680,tax,False
12369139,tax,False
12812196,tax,False
11255459,health care,False
10843691,education,False
9086921,tax,False
11059796,tax,False
10049354,tax,False
13048304,health care,True
12666499,tax,False
4276172,tax,False
12897932,tax,False
3881064,tax,False
10793810,tax,True
2899261,tax,False
6359192,tax,False
11863930,tax,False
12998869,tax,False
13176335,tax,False
13120691,health care,True
10744514,tax,False
13241049,tax,False
1344602,education,False
1046117,tax,True
4452708,tax,False
5602014,tax,False
13988286,tax,False
13810829,tax,False
5666862,tax,False
14097238,tax,False
10609109,tax,False
12999636,tax,False
13132155,tax,False
13459800,tax,False
12722605,tax,False
11651878,tax,False
11830594,tax,False
1361953,tax,False
12848102,tax,False
14197100,tax,True
4243468,tax,False
4220000,tax,False
4514395,tax,False
11051768,tax,False
13426483,tax,False
4882150,tax,True
13176572,tax,False
1627380,tax,False
6682910,tax,False
3890796,tax,False
4158076,tax,False
8249495,tax,False
12417811,tax,False
10147640,tax,False
13706655,tax,False
12819954,tax,False
281545,tax,False
14192959,tax,False
11610757,tax,False
10156559,tax,False
11422283,tax,False
10692467,tax,False
5989190,tax,False
10154672,tax,False
5118722,tax,False
3910908,tax,False
11531714,tax,False
6804530,tax,False
4537459,tax,False
4049360,tax,False
13503929,tax,False
12707614,tax,False
10392515,tax,False
10050305,education,True
9087758,tax,False
4367976,tax,False
13329253,tax,False
10443062,tax,False
11604859,tax,False
13490989,tax,True
3893936,tax,False
3917320,tax,False
13205584,tax,False
3565587,tax,False
10430474,tax,False
13322452,tax,False
7976117,tax,False
12823784,tax,False
12921706,tax,False
13619235,tax,False
12953390,tax,False
9034973,tax,False
7220075,tax,False
1807170,tax,False
2709081,tax,False
13804803,tax,False
12742780,health care,True
12246568,tax,False
10100561,tax,False
8021606,tax,False
9702986,tax,True
5609182,tax,False
3709119,tax,False
11534846,tax,False
5460342,tax,False
7407431,tax,False
12848962,tax,False
13099603,tax,False
9769091,tax,False
9979736,tax,True
4172336,tax,False
11946784,tax,False
13433422,tax,False
3706467,tax,False
13550708,tax,False
11271995,tax,False
9966263,tax,False
12790967,tax,False
12025570,tax,True
426848,tax,False
14065677,tax,False
11118209,tax,True
13202302,tax,False
10703303,tax,False
10839110,tax,False
13963810,tax,False
4543079,tax,False
11987200,tax,False
11245274,tax,False
6345779,tax,False
13501132,tax,False
14078416,tax,False
12948731,tax,False
4262760,tax,False
11964316,tax,False
13220029,tax,False
13317487,tax,False
13520375,tax,False
13486180,tax,False
11802175,tax,False
12260683,education,False
13571777,tax,False
12809178,tax,False
11411456,tax,False
12807075,tax,False
13874712,tax,False
13976771,tax,False
8390258,tax,False
6303077,tax,False
14134920,tax,False
13127500,tax,False
11091395,tax,False
7860056,tax,False
7452587,tax,False
10260401,tax,False
13019863,tax,False
8191217,health care,True
8741765,tax,False
12093067,tax,False
12433666,tax,False
14180949,tax,False
10203116,tax,False
10346933,tax,False
424173,tax,True
1423479,tax,False
3085446,tax,False
72709,tax,False
13024610,tax,False
13040326,tax,False
3726404,tax,False
12565810,tax,False
5353906,tax,False
6293411,tax,False
11163581,tax,False
14071416,tax,False
11599723,health care,False
4337452,tax,False
4375053,tax,False
4378038,tax,False
8569205,tax,False
10448579,tax,False
12301324,tax,False
13216036,tax,False
11455574,tax,False
10347776,tax,False
11068943,tax,False
3948840,tax,False
13188504,health care,False
8731676,tax,False
12877877,tax,False
12735076,tax,False
13826221,tax,False
11634913,tax,False
12938321,tax,False
14156868,tax,False
10714292,health care,False
13993516,tax,False
13190832,tax,False
5364054,tax,False
3919536,tax,False
6938174,tax,False
12155776,tax,False
13678808,tax,False
6793934,tax,False
8841791,tax,False
7343699,tax,False
11728651,health care,False
10759721,tax,False
9726515,tax,False
10088903,tax,False
14051532,tax,False
13184879,tax,False
5054150,tax,False
10370618,tax,False
13689727,tax,True
8568233,tax,False
13743165,tax,False
10083212,tax,False
1008881,tax,False
13241396,tax,False
335647,tax,False
9680711,tax,False
10156469,tax,False
8278295,tax,False
12873769,tax,False
11119895,tax,False
13884571,tax,False
4688618,tax,False
7679426,tax,False
8893010,tax,False
13281597,tax,False
13036858,tax,False
13219202,tax,False
12788463,tax,False
4502411,tax,False
6082094,tax,False
8891717,tax,False
4358574,tax,False
8485571,tax,False
9089723,tax,False
13291320,tax,False
7846010,tax,False
4959566,tax,False
12076561,tax,False
11001671,tax,False
10045913,health care,False
13973098,tax,False
13485396,tax,False
437975,tax,False
5115966,tax,False
10973345,tax,False
11492033,tax,False
14076538,tax,False
9781340,tax,False
12882906,tax,False
6881549,tax,False
9855962,tax,False
14179753,tax,False
3942280,tax,False
5122994,tax,False
14203627,tax,False
4441064,education,False
8478677,tax,False
8834042,tax,False
11561378,tax,False
14175365,tax,False
3810536,tax,False
10224401,tax,False
12700546,tax,False
9901622,tax,False
9730106,tax,False
13068485,tax,False
13705906,tax,False
8892767,tax,False
12685498,tax,False
13062111,tax,False
10079324,education,True
1026670,tax,False
10115060,education,True
14007674,tax,False
4870250,tax,False
8321462,tax,False
13882843,tax,False
12491677,tax,False
4437128,tax,False
11012429,tax,False
14064188,tax,False
6782564,tax,False
5642674,tax,False
12954371,tax,False
8839577,tax,False
12968913,tax,False
12891570,tax,False
7586567,health care,False
5505914,tax,False
8915576,tax,False
10929284,tax,False
13536876,tax,False
11947669,tax,False
11951458,tax,False
6399407,tax,False
8823446,tax,False
13479014,tax,False
10143587,tax,False
5820230,tax,False
13245086,tax,False
10164326,tax,False
14184235,tax,False
11141705,tax,False
3970808,tax,False
9873023,tax,False
12999820,tax,True
13182449,tax,False
21904,tax,False
13639077,tax,False
14014684,tax,False
3752928,tax,False
12357652,tax,False
6781658,tax,False
3737804,tax,False
12910561,tax,False
12837040,tax,False
13312958,tax,False
38616,tax,False
12634459,tax,False
8816714,tax,False
13100908,tax,False
12802973,tax,False
9918680,tax,False
10625672,tax,False
13520659,tax,False
7665608,tax,False
8435411,tax,False
13269827,tax,False
10537724,tax,False
13628274,tax,False
4156744,tax,False
12308500,tax,False
12419476,tax,False
11694949,tax,False
13522561,tax,False
12656422,tax,False
4223316,tax,False
8978282,tax,False
13020756,tax,False
4139036,tax,False
10068953,tax,False
21295,tax,False
261886,tax,False
13958088,tax,False
3627798,tax,False
13033029,tax,False
8903141,tax,False
13601064,tax,False
13552483,tax,False
6661328,tax,False
10576844,tax,False
8801459,tax,False
3722463,tax,False
9760145,tax,False
8276285,tax,False
11121089,tax,False
8786738,tax,False
11455340,tax,False
11933272,tax,False
4051188,tax,False
4301500,tax,False
2043780,tax,False
8013662,tax,False
12981574,tax,False
13572291,tax,False
10265213,tax,False
4827050,tax,False
5110950,tax,False
13504470,tax,False
10098848,tax,False
12780759,tax,False
11835580,tax,False
4487624,tax,False
13946410,tax,False
5378270,tax,False
5088218,tax,False
13588269,tax,False
14144102,tax,False
22563,education,False
11837329,tax,False
12580891,tax,False
7211330,tax,False
3620200,tax,False
6782624,tax,False
3664667,tax,False
5475134,tax,False
4474844,tax,False
4002640,tax,False
9990758,tax,False
13521320,tax,False
324671,education,False
13218299,tax,False
13789679,tax,False
4493168,tax,False
11938765,tax,False
6986171,tax,False
4062140,tax,False
12979575,tax,False
14151174,tax,False
5584642,tax,False
9831938,tax,False
10010099,tax,False
13520695,tax,False
12593053,health care,False
10512110,tax,False
13007689,tax,False
14195327,health care,True
10214822,tax,False
12427399,tax,False
10092575,tax,False
12197242,tax,False
4478300,tax,False
4750862,health care,False
10551014,tax,False
11694952,tax,False
11912197,tax,False
10411232,tax,False
8060192,tax,True
12859041,tax,False
11918014,tax,False
878724,tax,True
8230700,tax,False
10078553,education,True
13128213,education,False
4414940,health care,False
8466998,tax,False
13978357,tax,False
6232894,tax,False
13049640,tax,False
13701925,tax,False
13226792,tax,False
6739868,tax,False
10035518,health care,False
8155235,tax,False
9735380,tax,False
11465684,tax,False
10675364,tax,False
12292405,tax,False
14063511,tax,False
12985964,tax,False
10147067,tax,False
12517276,tax,False
13633660,tax,False
12821488,tax,False
6888731,tax,False
3787616,health care,False
8811230,health care,False
13207846,tax,False
13924081,tax,False
3925948,tax,False
6721253,tax,False
47441,health care,False
11396579,tax,False
13297967,tax,False
13893332,tax,False
11244875,tax,False
7323755,tax,False
12846110,tax,False
6695066,health care,False
10380884,tax,False
14070874,tax,False
12346090,tax,False
4427304,tax,False
6997025,tax,False
9947702,tax,False
10136720,tax,False
13681180,tax,False
9863231,tax,False
13843609,education,False
11847265,tax,False
8326709,tax,False
8055500,tax,False
8597672,education,False
13222145,tax,True
13887507,tax,False
12060274,tax,False
12801814,tax,False
12806101,tax,False
13729317,education,True
7451267,tax,False
10050410,education,True
10242269,tax,False
10744391,tax,False
3993496,tax,True
13600947,tax,False
9955301,tax,False
9000182,tax,False
7060019,tax,False
2027610,tax,False
3849764,tax,False
11915293,education,False
4316548,tax,False
12592285,tax,False
8513078,tax,False
10110104,tax,False
8825201,tax,False
4320164,tax,False
3845456,education,False
9836126,tax,False
13926078,tax,False
14132062,tax,False
9075926,tax,False
13894398,tax,False
10410638,education,False
12518359,tax,False
9774647,tax,False
12940998,tax,False
12256630,tax,False
12824355,tax,False
13039994,tax,False
12626359,tax,False
4139956,tax,False
8053115,tax,False
13051339,tax,False
10353602,tax,False
12623827,tax,False
4369947,tax,False
13459061,tax,False
4957858,tax,True
9701216,health care,False
11369006,tax,False
10561967,tax,False
12987949,tax,False
12781278,tax,False
13007778,tax,False
4190668,tax,False
14000877,tax,False
8846975,tax,False
10103840,education,True
14024964,education,False
12976967,tax,False
14053390,tax,False
13430191,tax,False
13908848,tax,False
4135392,tax,False
6871049,tax,False
13520604,tax,False
5822510,tax,False
14067335,tax,False
4766178,tax,False
12785203,tax,False
11111342,tax,False
13223493,tax,False
13859344,tax,False
4645890,tax,False
12566419,tax,False
12219514,tax,True
13408967,tax,False
12943703,tax,False
6614681,tax,False
13544692,tax,False
11629990,tax,False
5621954,tax,False
8583965,tax,False
513665,tax,False
3892200,tax,False
11837236,tax,False
3701519,tax,False
9079391,tax,False
13109657,tax,False
7321631,tax,False
6488930,tax,False
9632912,education,False
6646520,tax,False
1415571,tax,False
4086444,tax,False
7384865,tax,False
10085117,tax,False
3565291,tax,False
14015491,tax,False
8196992,tax,False
8633312,tax,True
1200843,tax,False
13772306,tax,False
71595,tax,False
13797078,tax,False
13623309,tax,False
7218140,tax,False
8739584,tax,False
10787105,tax,False
5105782,tax,False
13572954,tax,False
6475535,tax,False
8765099,tax,False
11694466,tax,False
8089385,tax,False
12532807,tax,False
8882294,education,False
11172314,tax,False
4073500,tax,False
10596566,education,True
3565583,tax,False
13276683,tax,False
12998717,tax,False
22561,education,False
5248822,tax,False
12303829,tax,False
12960657,tax,False
8763134,tax,False
9682892,tax,False
9989210,tax,False
9018590,tax,False
11797882,tax,False
9889562,tax,False
13253014,health care,False
8049281,tax,False
10589312,tax,False
11629336,tax,False
11257874,tax,False
4366047,tax,False
13876933,tax,False
4100752,tax,False
12676408,tax,False
3744943,tax,False
10528232,tax,False
12917843,tax,False
8946254,tax,False
10330850,tax,False
12737920,tax,False
13407582,tax,False
12974861,tax,False
13332726,tax,False
10441820,tax,False
11134451,tax,False
9910136,tax,True
12260446,tax,False
12075442,tax,False
3815840,tax,False
3708103,education,False
7020470,tax,False
3708207,tax,False
13582314,tax,True
6363209,tax,False
8826383,tax,False
12409606,tax,False
3731795,tax,False
13609586,tax,False
12793343,tax,False
3734987,tax,False
13318669,tax,False
4375014,tax,False
3681087,tax,False
10815137,tax,False
11335559,tax,False
13952326,tax,False
5684398,tax,False
6403667,tax,False
11720572,tax,False
8836553,tax,False
3881456,tax,False
13484407,tax,False
9927665,tax,False
570989,education,False
10599446,tax,False
1606040,education,False
7174934,health care,False
10550321,tax,False
10792862,tax,False
14055004,tax,False
6746123,health care,False
6948881,health care,False
12956117,tax,False
3734271,tax,False
8045150,education,False
13389410,tax,False
14054709,tax,True
13588117,tax,False
4847194,health care,False
10895510,infrastructure,False
13644006,tax,False
4945158,tax,False
13073550,education,False
11068550,tax,False
12248581,tax,False
11915623,education,False
9888653,tax,False
12600256,tax,False
7273679,tax,False
10562009,tax,False
13937156,health care,False
1454945,tax,False
5329046,tax,False
1824565,tax,False
3975468,tax,False
12874867,tax,False
546363,tax,False
9673601,tax,False
13471051,tax,False
12986739,tax,True
11272289,education,True
10114172,education,True
11880658,tax,True
10127099,education,True
10103219,education,True
14114057,tax,False
13509061,tax,False
13091272,tax,False
2221999,tax,False
12915365,health care,False
5128982,tax,False
11030450,tax,False
8010818,tax,False
10035356,tax,False
12867850,tax,False
13108132,tax,False
10668497,tax,False
7372277,tax,False
7696346,tax,False
11882458,tax,False
12533851,tax,False
5967818,tax,False
9045539,tax,False
13470260,tax,False
12185737,tax,False
5683894,tax,False
11548829,tax,False
12960604,tax,False
11396777,tax,False
14013003,tax,False
11283233,tax,False
7401653,tax,False
8749256,tax,False
3733800,tax,False
23402,education,False
5126410,tax,False
13710110,tax,False
7117679,tax,False
13315876,tax,False
9056867,tax,False
11620168,tax,False
12387718,tax,False
10223600,tax,False
13069464,tax,False
4681510,tax,False
3218426,tax,False
8470238,tax,False
14193919,tax,False
10262342,tax,False
13934171,tax,False
11907235,health care,True
11634004,health care,False
12026128,tax,False
13278330,tax,False
6304067,tax,False
7048064,tax,False
13382490,tax,False
11384567,tax,False
9045425,tax,False
8619194,tax,False
10122038,education,True
10068824,education,True
13585089,tax,False
10103288,education,True
11260241,tax,False
10525748,tax,False
4614226,tax,False
10035212,tax,False
3793312,tax,False
10795340,health care,False
12399796,tax,False
13706787,tax,False
4146552,tax,False
12988696,tax,False
10877621,tax,False
3820068,tax,False
5022658,tax,False
5524082,tax,False
8995055,tax,False
9840080,tax,False
3928876,tax,False
10491971,tax,False
12936312,tax,False
4287440,tax,False
11736550,tax,False
3834928,tax,False
9884396,tax,False
8211761,tax,False
11054726,tax,False
13875846,tax,False
13353821,tax,False
5490586,tax,False
11655814,tax,False
7251461,tax,False
12823510,tax,False
13686882,tax,False
14065000,tax,False
7525862,tax,False
14140057,tax,False
8814914,tax,False
3595915,tax,False
10274516,health care,False
3787768,tax,False
6565013,tax,False
12078430,tax,False
7258199,tax,False
4562576,tax,False
11808088,tax,False
5475954,tax,False
10050374,education,True
10198742,tax,False
4975278,tax,False
12614386,tax,False
12977409,tax,True
13417459,tax,False
9924836,tax,False
4380711,tax,False
12814109,tax,False
8921744,tax,False
11703292,health care,False
11865958,tax,False
11916124,tax,False
8801480,tax,False
8757566,tax,False
12424057,health care,False
46062,tax,False
6774548,tax,False
9701576,tax,False
9970019,tax,False
13614396,tax,False
12791014,tax,False
12901674,tax,False
4189812,tax,False
11398274,tax,False
5208802,tax,False
13519447,tax,False
14143947,tax,False
8038982,tax,False
11432006,education,False
13232673,tax,False
13898082,tax,False
13568298,tax,False
13217975,tax,False
10655063,tax,False
9833147,tax,False
10734263,tax,False
12813346,tax,False
10638089,tax,False
13211820,tax,False
6108346,tax,False
8921210,tax,False
6588002,tax,False
7329098,health care,False
4536523,tax,False
13611851,tax,False
11005304,tax,False
10375430,tax,False
11472920,tax,False
9877232,tax,False
4453136,health care,False
4142124,tax,False
14169431,tax,False
7023101,tax,False
5838818,tax,False
11195756,tax,False
7231655,tax,False
346031,education,False
9852113,tax,False
8199002,tax,False
12871893,tax,False
10097102,education,True
7221362,education,False
9917030,tax,False
6668942,tax,False
13791679,tax,False
13274086,tax,False
8106128,tax,False
10063949,tax,False
13064632,health care,True
6273761,tax,False
10272191,tax,False
4276000,tax,False
14023788,tax,False
12762247,tax,False
13831519,tax,False
14030874,tax,False
12487900,tax,False
11656039,health care,False
6414488,tax,False
7589828,tax,False
6511766,tax,False
11600554,tax,False
7009634,tax,False
9797861,tax,False
11923447,tax,False
13110113,tax,False
12562921,tax,False
14119757,tax,False
13713540,tax,False
5018358,tax,False
9757865,tax,False
13223016,tax,False
12770950,tax,False
13716445,tax,False
5032442,tax,False
9801062,tax,False
6260558,tax,False
8003642,tax,False
9694448,tax,False
12860653,infrastructure,False
13522619,tax,False
5475342,tax,False
8847398,tax,False
12895527,tax,False
12756679,tax,False
11931760,health care,False
6719684,tax,False
9668114,tax,False
10320584,health care,False
10347575,tax,False
12944890,tax,False
9044267,tax,False
5201398,tax,False
9748883,tax,False
9854228,tax,False
13336943,tax,False
6575417,tax,False
3618366,health care,False
10790684,tax,False
5897858,tax,False
13680263,tax,False
10101656,education,True
10103387,education,True
12769302,health care,False
13160908,tax,False
10024712,tax,False
12887549,tax,False
10411826,tax,False
13148245,tax,False
10223129,tax,False
13400560,tax,False
13717991,tax,False
11319347,tax,False
6015854,tax,False
11653042,tax,False
13446950,tax,False
6943661,tax,False
14150339,tax,False
14159549,tax,False
6752417,tax,False
10448804,tax,False
13962404,tax,False
6715115,tax,False
6362852,tax,False
11412698,tax,False
7452737,tax,False
13046718,tax,False
8952158,tax,False
7100630,tax,False
12801324,tax,False
7923467,tax,False
8671286,tax,False
11808994,tax,False
5858606,tax,False
12283528,tax,False
13102038,tax,False
7295117,tax,False
12400726,tax,False
4494408,tax,False
4631130,tax,False
12858630,tax,False
13064557,tax,False
6000234,tax,False
4092552,tax,False
13120832,tax,False
13662320,tax,False
13918602,tax,False
13915761,tax,False
11146757,tax,False
10384667,tax,False
8614880,tax,False
12478843,tax,False
13010174,education,False
12987746,tax,False
6752945,tax,False
10372070,health care,False
10062065,tax,False
3926196,tax,False
9673997,tax,False
5000038,tax,False
11041223,tax,False
11413076,tax,False
3829872,tax,False
12019210,tax,False
10127912,tax,False
11417399,tax,False
7429037,tax,False
4340900,tax,False
12472819,tax,False
13092676,tax,False
13134539,tax,False
9898160,tax,False
9898751,tax,False
11057564,tax,False
13541130,tax,False
13594091,tax,False
13503796,tax,False
4259900,health care,False
13607477,tax,False
3802772,tax,False
13442059,tax,False
6846263,tax,False
8799263,tax,False
3789980,tax,False
12619093,tax,False
12047560,tax,False
5942822,tax,False
12827526,tax,False
14188051,tax,False
13591340,tax,False
10852310,tax,False
9902534,tax,False
13532641,tax,False
13100309,tax,False
10033610,tax,False
6742586,tax,False
1218387,tax,False
13184089,health care,False
14187959,tax,False
8637146,tax,False
10328321,tax,False
13336504,tax,False
14035759,tax,False
14183794,tax,False
13176434,tax,False
13555145,tax,False
10437674,tax,False
10927733,tax,True
13865255,tax,False
1360358,tax,False
10769879,tax,False
13117428,education,False
8067515,tax,False
3113676,tax,False
11603245,tax,False
1718360,education,False
7332968,tax,False
13495224,tax,False
13225575,tax,False
14053721,tax,False
13181492,tax,False
5456746,tax,False
8363885,tax,False
6759140,tax,False
12919418,tax,False
4631102,tax,False
6992936,tax,False
10570418,tax,False
4511699,tax,False
14081699,tax,False
13497678,tax,False
7197779,tax,False
4432768,tax,False
5204818,tax,False
5051402,education,False
6277946,tax,False
4325692,tax,False
4363818,tax,False
2268906,tax,False
6632531,tax,False
